Round,Node,Tasks
93,12,"[10, 12, 20]"
94,0,[0]
94,1,[1]
94,2,[2]
94,3,[3]
94,4,[87]
94,5,[5]
94,6,[6]
94,7,[7]
94,8,[8]
94,9,[9]
94,10,[10]
94,11,[89]
94,12,[12]
94,13,[13]
94,14,[14]
94,15,[15]
94,16,[16]
94,17,[88]
94,18,[18]
94,19,[19]
94,20,[20]
94,21,[21]
94,22,[22]
94,23,[23]
94,24,[24]
94,25,[25]
94,26,[26]
94,27,[27]
94,28,[28]
94,29,[29]
94,30,[30]
94,31,[31]
94,32,[32]
94,33,[33]
94,34,[34]
94,35,[35]
94,36,"[17, 36]"
94,37,[37]
94,38,[38]
94,39,[86]
94,40,[40]
94,41,[41]
94,42,[42]
94,43,[43]
94,44,[44]
94,45,[45]
94,46,"[11, 39, 46]"
94,47,[47]
94,48,[48]
94,49,[49]
94,50,[50]
94,51,[51]
94,52,[52]
94,53,[53]
94,54,[54]
94,55,[55]
94,56,[56]
94,57,[57]
94,58,[58]
94,59,[59]
94,60,[60]
94,61,[61]
94,62,[62]
94,63,[63]
94,64,[64]
94,65,[65]
94,66,[66]
94,67,[67]
94,68,[68]
94,69,[69]
94,70,[70]
94,71,[71]
94,72,[72]
94,73,[73]
94,74,[74]
94,75,[75]
94,76,[76]
94,77,"[4, 77]"
94,78,[78]
94,79,[79]
94,80,[80]
94,81,[81]
94,82,[82]
94,83,[83]
94,84,[84]
94,85,[85]
95,0,[44]
95,1,[1]
95,2,[40]
95,3,"[3, 41, 45, 46, 65]"
95,4,"[0, 24, 31, 34, 42, 49]"
95,5,"[30, 50, 61]"
95,6,"[28, 36]"
95,7,"[7, 29]"
95,8,"[2, 8]"
95,9,[9]
95,10,"[5, 10, 23, 33, 39, 59, 66]"
95,11,[11]
95,12,[12]
95,13,"[13, 54]"
95,14,[38]
95,15,[56]
95,16,[16]
95,17,[17]
95,18,"[18, 51, 57, 60]"
95,19,"[14, 19, 21, 22, 43, 55]"
95,20,[20]
95,21,"[32, 37, 52, 58, 62]"
95,22,[35]
95,23,[53]
95,24,"[48, 63, 64]"
95,25,[25]
95,26,"[26, 47]"
95,27,"[4, 6, 15, 27]"
97,0,[8]
97,1,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]"
98,0,[0]
98,1,[1]
98,2,[2]
98,3,[3]
98,4,[4]
98,5,[5]
98,6,[6]
98,7,[7]
98,8,[83]
98,9,[9]
98,10,[10]
98,11,[11]
98,12,[87]
98,13,[13]
98,14,[14]
98,15,[85]
98,16,[16]
98,17,[17]
98,18,[18]
98,19,[19]
98,20,[84]
98,21,[91]
98,22,[90]
98,23,[23]
98,24,[24]
98,25,[25]
98,26,[26]
98,27,[27]
98,28,"[15, 28]"
98,29,[86]
98,30,[30]
98,31,[31]
98,32,[32]
98,33,"[12, 33]"
98,34,[34]
98,35,[35]
98,36,"[36, 80, 88]"
98,37,"[37, 79]"
98,38,[38]
98,39,"[22, 39]"
98,40,[40]
98,41,[41]
98,42,[42]
98,43,[43]
98,44,[44]
98,45,[45]
98,46,[46]
98,47,"[47, 65]"
98,48,[48]
98,49,[49]
98,50,[89]
98,51,[51]
98,52,[52]
98,53,[53]
98,54,[54]
98,55,[55]
98,56,[56]
98,57,[57]
98,58,[58]
98,59,[59]
98,60,[60]
98,61,"[21, 61]"
98,62,[62]
98,63,"[29, 63]"
98,64,[64]
98,65,[81]
98,66,[66]
98,67,[67]
98,68,[68]
98,69,[69]
98,70,[70]
98,71,[71]
98,72,[72]
98,73,"[8, 73]"
98,74,[74]
98,75,[75]
98,76,"[20, 76, 82]"
98,77,[77]
98,78,"[50, 78]"
99,0,[0]
99,1,"[1, 5, 12, 14, 18, 20, 22, 26, 27, 32, 48, 57, 70, 79, 87]"
99,2,"[2, 17, 35, 36, 40, 42, 47, 51, 58, 64, 71, 72, 75, 78]"
99,3,"[6, 9, 10, 11, 13, 21, 24, 31, 37, 38, 44, 46, 56, 65, 69, 76, 77, 80, 85, 90, 91, 92]"
99,4,"[3, 4, 8, 16, 23, 25, 30, 34, 39, 43, 49, 50, 52, 54, 55, 61, 63, 66, 67, 68, 73, 74, 81, 84, 88]"
99,5,"[7, 15, 19, 28, 29, 33, 41, 45, 53, 59, 60, 62, 82, 83, 86, 89]"
